易发TV
感谢支持
交流群 645316932 已满
备用群 864959034
临时频道,#genre#
(临时)重温经典1,http://mtw.so/5Gns7P
(临时)重温经典2,http://mtw.so/5NPX0U
(临时)重温经典3,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
(临时)重温经典4,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
(临时)无线财经,http://mtw.so/5Vma8v
(临时)广电翡翠,http://mtw.so/6oKvgt
(临时)翡翠,http://mtw.so/5y76LR
(临时1)翡翠2,http://mtw.so/5FDNfW
(临时1)无线新闻,http://mtw.so/5GkdCn
(临时1)无线财经2,http://mtw.so/5NQo5M
(临时1)华丽翡翠,http://mtw.so/5Vmb7X
(临时1)J2,http://mtw.so/69IDP1
(临时1)功夫,http://mtw.so/6heQTI
(临时1)千禧经典,http://mtw.so/6oL3Yp
(临时1)明珠,http://mtw.so/5y7Arx
(临时1)星河,http://mtw.so/5FDNg6
(临时1)天映频道,http://mtw.so/5GkdCx
(临时1)CCM,http://mtw.so/69IE0N
(临时1)RHK31,http://mtw.so/6heR5u
(临时1)RHK32,http://mtw.so/6oL4ab
(临时1)VIUTV,http://mtw.so/6whheS
(临时2)韩国娱乐,http://mtw.so/5VmkBn
(临时2)now体育,http://mtw.so/62SxG4
(临时2)东森电影,http://mtw.so/69INir
(临时2)东森超视,http://mtw.so/6oLaAp
(临时2)天映频道2,http://mtw.so/6whnF6
(临时2)香港C+,http://mtw.so/5GjUs9
岗奥抬频道,#genre#
(4线)now体育,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
(4线)now新闻,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
(4线)广电翡翠2,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
(4线)翡翠,http://58.87.99.251:8090/HK/tvb/hls.m3u8
(4线)有线18,http://58.87.99.251:8090/HK/yx18/hls.m3u8
(4线)中天新闻,http://58.87.99.251:8090/HK/ztxw/hls.m3u8

(3线)now体育,http://47.106.39.230:8080/HK1/nowbg/hls.m3u8
(3线)now新闻,http://47.106.39.230:8080/HK1/nowxy/hls.m3u8
(3线)广电翡翠2,http://47.106.39.230:8080/GN/gdfc2/hls.m3u8
(3线)翡翠,http://47.106.39.230:8080/HK/tvb/hls.m3u8

(1线)now体育,http://119.23.61.191:8088/HK/nowbg/hls.m3u8
(1线)now新闻,http://119.23.61.191:8088/HK/nowxy/hls.m3u8
(1线)hoy77,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
(1线)hoy78,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
(1线)无线财经,http://119.23.61.191:8088/HK/wxcj/hls.m3u8
(1线)无线新闻,http://119.23.61.191:8088/HK/wxxw/hls.m3u8
(1线)j2,http://119.23.61.191:8088/HK/j2.live.flv

(2线)无线财经,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
(2线)无线新闻,http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8
(2线)三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
(2线)三立新闻+,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
(2线)民视新闻,http://154.yfvodcdn.com:8080/live/tymsxw1/hls.m3u8
(2线)tvbs新闻,http://154.yfvodcdn.com:8080/live/tytvbs1/hls.m3u8
(2线)台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
(2线)中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
(2线)中天新闻2,http://154.yfvodcdn.com:8080/live/ztylt02/hls.m3u8
(2线)台视,http://154.yfvodcdn.com:8080/live/ztylt05/hls.m3u8
(2线)中视,http://154.yfvodcdn.com:8080/live/ztylt06/hls.m3u8
(2线)华视,http://154.yfvodcdn.com:8080/live/ztylt13/hls.m3u8

(大街)中视,rtmp://220.130.201.73/sat/tv091
(大街)华视,rtmp://220.130.201.73/sat/tv111
(大街)台视,rtmp://220.130.201.73/sat/tv071
(大街)民视,rtmp://220.130.201.73/sat/tv051
(大街)纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
(大街)纬来体育,rtmp://220.130.201.73/sat/tv721
(大街)纬来育乐,rtmp://220.130.201.73/sat/tv701
(大街)纬来日本,rtmp://220.130.201.73/sat/tv771
(大街)东森超视,rtmp://220.130.201.73/sat/tv331
(大街)凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
(大街)凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
(大街)香港凤凰,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
(大街)星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
(大街)功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
(大街)娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
(大街)八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
