晴天(DIYP壳),#genre#
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV1,P2p://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV16,P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
东南卫视,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
云南卫视,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
山东卫视,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
广东体育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
广东卫视,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广东影视,P2p://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
广东珠江B,P2p://generationnexxxt.com:19806/a25f500eaa204ab89f61c1dc4679c7b3
广东珠江,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
广西卫视,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
江苏卫视,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
江西卫视,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
河北卫视,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
浙江卫视(B),P2p://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925
浙江卫视,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
深圳卫视,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
湖北卫视,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视(B),P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea
湖南卫视,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
辽宁卫视,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
重庆卫视,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
黑龙江卫视,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
CHC动作电影(B),P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f
CHC动作电影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC家庭影院(B),P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC高清电影(B),P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
